transaction_id,timestamp,monto,moneda,comercio_nombre,comercio_categoria,canal,ciudad,pais,modus_operandi,fraude_confirmado
HIST-037,2026-09-07T22:10:00,470000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,vishing con validacion de codigo para compra no reconocida,true
HIST-038,2026-09-07T22:20:00,480000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada de soporte falsa solicitando transferencia para recuperar compra no reconocida,true
HIST-039,2026-09-07T22:30:00,490000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,compra no reconocida y solicitud de transferencia,true
HIST-040,2026-09-07T22:40:00,500000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,solicitud de codigo otp mediante llamada telefonica fingiendo resolver una compra no reconocida,true
HIST-041,2026-09-08T01:15:00,850000,CLP,CryptoExchange,financiero,web,Santiago,Chile,cuenta comprometida y transferencia rapida,true
HIST-042,2026-09-08T01:20:00,920000,CLP,CryptoExchange,financiero,web,Santiago,Chile,cuenta comprometida y transferencia rapida,true
HIST-043,2026-09-08T01:25:00,780000,CLP,CryptoExchange,financiero,web,Santiago,Chile,cuenta comprometida y transferencia rapida,true
HIST-044,2026-09-08T02:00:00,60000,CLP,SuperStore,retail,web,Valparaiso,Chile,compra normal,false
HIST-045,2026-09-08T08:30:00,110000,CLP,BookHub,retail,app,Concepcion,Chile,compra normal,false
HIST-046,2026-09-08T10:00:00,440000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada para solicitar transferencia,true
HIST-047,2026-09-08T10:10:00,450000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,vishing con validacion de codigo para compra no reconocida,true
HIST-048,2026-09-08T10:20:00,460000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada de soporte falsa solicitando transferencia para recuperar compra no reconocida,true
HIST-049,2026-09-08T10:30:00,470000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,compra no reconocida y solicitud de transferencia,true
HIST-050,2026-09-08T10:40:00,480000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,solicitud de codigo otp mediante llamada telefonica fingiendo resolver una compra no reconocida,true
HIST-051,2026-09-08T13:20:00,55000,CLP,GasStation,combustible,pos,Santiago,Chile,compra normal,false
HIST-052,2026-09-08T14:40:00,230000,CLP,TravelNow,viajes,web,Santiago,Chile,compra normal,false
HIST-053,2026-09-08T16:00:00,430000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada para solicitar transferencia,true
HIST-054,2026-09-08T16:10:00,445000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,vishing con validacion de codigo para compra no reconocida,true
HIST-055,2026-09-08T16:20:00,455000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada de soporte falsa solicitando transferencia para recuperar compra no reconocida,true
HIST-056,2026-09-08T16:30:00,465000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,compra no reconocida y solicitud de transferencia,true
HIST-057,2026-09-08T16:40:00,475000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,solicitud de codigo otp mediante llamada telefonica fingiendo resolver una compra no reconocida,true
HIST-058,2026-09-09T03:10:00,890000,CLP,CryptoExchange,financiero,web,Santiago,Chile,cuenta comprometida y transferencia rapida,true
HIST-059,2026-09-09T03:15:00,950000,CLP,CryptoExchange,financiero,web,Santiago,Chile,cuenta comprometida y transferencia rapida,true
HIST-060,2026-09-09T09:30:00,125000,CLP,SuperStore,retail,app,Valparaiso,Chile,compra normal,false
RUN20260908173434-TX-001,2026-09-08T10:00:00,450000.0,CLP,TechStore,e-commerce,telefono,,,llamada para solicitar transferencia para recuperar dinero,true
RUN20260908173434-TX-002,2026-09-08T10:05:00,0,CLP,TechStore,desconocido,telefono,,,vishing con validación de código,true
RUN20260908173434-TX-003,2026-09-08T10:10:00,0,CLP,TechStore,e-commerce,telefono,,,Llamada de soporte falsa solicitando transferencia para recuperar compra no reconocida,true
RUN20260908173434-TX-004,2026-09-08T10:15:00,0,CLP,TechStore,desconocido,telefono,,,compra no reconocida y solicitud de transferencia,true
RUN20260908173434-TX-005,2026-09-08T10:20:00,470000.0,CLP,TechStore,e-commerce,telefono,,,Solicitud de OTP por telefono bajo pretexto de compra no reconocida,true
RUN20260908173741-TX-001,2026-09-08T10:00:00,450000.0,CLP,TechStore,e-commerce,telefono,,,llamada para solicitar transferencia,true
RUN20260908173741-TX-002,2026-09-08T10:05:00,0,CLP,TechStore,desconocido,telefono,,,llamada falsa pidiendo validar un código para compra no reconocida,true
RUN20260908173741-TX-003,2026-09-08T10:10:00,0,CLP,TechStore,e-commerce,telefono,,,Llamada de soporte falsa solicitando transferencia para recuperar compra no reconocida,true
RUN20260908173741-TX-004,2026-09-08T10:15:00,0,CLP,TechStore,desconocido,telefono,,,compra no reconocida y solicitud de transferencia,true
RUN20260908173741-TX-005,2026-09-08T10:20:00,470000.0,CLP,TechStore,e-commerce,telefono,,,Solicitud de codigo OTP mediante llamada telefonica,true
RUN20260909111745-TX-001,2026-09-08T10:00:00,450000.0,CLP,TechStore,e-commerce,telefono,,,compra no reconocida y llamada solicitando transferencia,true
RUN20260909111745-TX-002,2026-09-08T10:05:00,0,CLP,TechStore,desconocido,telefono,,,vishing con validacion de codigo para compra no reconocida,true
RUN20260909111745-TX-003,2026-09-08T10:10:00,0,CLP,TechStore,desconocido,telefono,,,Llamada de soporte falsa solicitando transferencia para recuperar una compra no reconocida,true
RUN20260909111745-TX-004,2026-09-08T10:15:00,0,CLP,TechStore,desconocido,telefono,,,compra no reconocida y solicitud de transferencia,true
RUN20260909111745-TX-005,2026-09-08T10:20:00,470000.0,CLP,TechStore,e-commerce,telefono,,,ingeniería social para robo de OTP,true
RUN20260909130525-TX-001,2026-09-08T10:00:00,450000.0,CLP,TechStore,e-commerce,telefono,,,llamada fraudulenta para solicitar transferencia,true
RUN20260909130525-TX-002,2026-09-08T10:05:00,0,CLP,TechStore,desconocido,telefono,,,vishing con validacion de codigo para compra no reconocida,true
RUN20260909130525-TX-003,2026-09-08T10:10:00,0,CLP,TechStore,e-commerce,telefono,,,Llamada de soporte falsa solicitando transferencia para recuperar compra no reconocida,true
RUN20260909130525-TX-004,2026-09-08T10:15:00,0,CLP,TechStore,desconocido,telefono,,,compra no reconocida y solicitud de transferencia,true
RUN20260909130525-TX-005,2026-09-08T10:20:00,470000.0,CLP,TechStore,e-commerce,telefono,,,Solicitud de codigo OTP mediante llamada telefonica para compra no reconocida,true
